texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
Lula pede ao TSE para barrar vídeos na internet durante as eleições,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/14/falso-lula-pediu-tse-proibir-videos-na-internet-eleicoes.ghtm,2026-04-14 07:00:00,"['Luiz Inácio Lula da Silva', 'Superior Electoral Court', 'Election contest', 'Video', 'Internet']",eleição
"Flávio Bolsonaro disse que vai privatizar o SUS, caso seja eleito presidente.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-flavio-bolsonaro-disse-privatizar-sus-se-eleito-presidente/,2026-04-13 07:00:00,"['Flávio Bolsonaro', 'Privatization', 'President', 'Election contest', 'Unified Health System']",eleição
"Lula diz, em áudio, que só venceu a eleição porque o povo nordestino é analfabeto",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-disse-que-foi-eleito-porque-o-povo-nordestino-e-analfabeto/,2026-04-13 07:00:00,"['Luiz Inácio Lula da Silva', 'Election contest', 'People', 'Sound']",eleição
Eleição sem internet: Lula pede ao TSE para proibir vídeos durante eleições,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7BG6T4,2026-04-09 07:00:00,"['Luiz Inácio Lula da Silva', 'Superior Electoral Court', 'Election contest', 'Internet', 'Video']",eleição
Ulysses Guimarães critica Bolsonaro em 1988,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A8FJ8T4,2026-04-20 07:00:00,"['Ulysses Guimarães', 'Jair Bolsonaro', '1988']",Bolsonaro
Bolsonaro não usou cartões corporativos enquanto era presidente,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-cartao-corporativo/,2026-04-17 07:00:00,"['Jair Bolsonaro', 'President', 'Business card']",Bolsonaro
Em 1988 Raul Seixas se assusta com Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A8472T3,2026-04-16 07:00:00,"['Raul Seixas', 'Jair Bolsonaro', '1988']",Bolsonaro
Alexandre Frota confessa que foi namorado de Bolsonaro por dois anos o artista pornográfico era namorado de Bolsonaro,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/15/falso-alexandre-frota-namorou-jair-bolsonaro.amp.htm,2026-04-15 07:00:00,"['Alexandre Frota', 'Jair Bolsonaro', 'Dating', 'Pornographic']",Bolsonaro
Alexandre Frota confessou ter namorado Jair Bolsonaro por dois anos,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/alexandre-frota-namorou-bolsonaro-enganoso/,2026-04-15 07:00:00,"['Alexandre Frota', 'Jair Bolsonaro', 'Dating']",Bolsonaro
Paulo Guedes disse que Bolsonaro dependia dos filhos para aprovar tudo na Presidência,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/guedes-bolsonaro-nao-mandava-em-nada/,2026-04-15 07:00:00,"['Jair Bolsonaro', 'Paulo Guedes', 'President of Brazil', 'Son']",Bolsonaro
"Paulo Guedes diz que Bolsonaro não mandava na presidência e dependia dos filhos Eduardo e Flávio para aprovar tudo. Guedes diz que “cansava de reclamar que os filhos queriam colocar o dinheiro dos negócios junto com o Queiroz no orçamento secreto, sendo que o presidente Bolsonaro não sabia de nada”.",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/video-paulo-guedes-filhos-bolsonaro-mandavam-presidencia-ia-falso/,2026-04-14 07:00:00,"['Paulo Guedes', 'Jair Bolsonaro', 'Flávio Bolsonaro', 'President of Brazil', 'secret budget', 'President', 'Eduardo Bolsonaro', 'Business']",Bolsonaro
Band foi pressionada a demitir comentarista após ele criticar o conluio entre o STF e a PGR contra Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/band-demite-comentarista-stf-bolsonaro-falso/,2026-04-13 07:00:00,"['Prosecutor General of the Republic of Brazil', 'Supreme Federal Court', 'Band', 'Commentator', 'Jair Bolsonaro', 'Dismissal', 'Collusion']",Bolsonaro
Gonzaguinha critica Bolsonaro em 1990,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7F44KE,2026-04-10 07:00:00,"['Gonzaguinha', 'Jair Bolsonaro']",Bolsonaro
A Polícia Federal pede a prisão do Alexandre de Moraes por fraudar Documentos falsos contra o Jair messias Bolsonaro.,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/10/falso-pf-pedido-prisao-alexandre-de-moraes.ghtm,2026-04-10 07:00:00,"['Alexandre de Moraes', 'Polícia Federal', 'Fraud', 'Federal Police of Brazil', 'Jair Bolsonaro', 'Imprisonment', 'Document', 'Police']",Bolsonaro
Em 1988 Renato Russo já dava alerta sobre Bolsonaro,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/07/falso-videos-renato-russo-cazuza-gonzaguinha-critica-jair-bolsonaro.ghtm,2026-04-07 07:00:00,"['Jair Bolsonaro', 'Renato Russo', '1988']",Bolsonaro
"PF pediu prisão de Moraes, que fraudou documentos contra Jair Bolsonaro",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-pf-pediu-prisao-de-moraes-por-fraude-documental-contra-bolsonaro/,2026-04-06 07:00:00,"['Alexandre de Moraes', 'Jair Bolsonaro', 'Polícia Federal', 'Federal Police of Brazil', 'Imprisonment', 'Document']",Bolsonaro
Personalides como Renato Russo alertaram no passado sobre perigo que Bolsonaro representava,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/videos-usam-ia-para-criar-alertas-de-gonzaguinha-renato-russo-e-cazuza-sobre-bolsonaro/,2026-04-06 07:00:00,"['Jair Bolsonaro', 'Renato Russo']",Bolsonaro
Vídeo mostra Bolsonaro e Michelle comemorando prisão domiciliar em 2026,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A6LU69F,2026-04-02 07:00:00,"['Jair Bolsonaro', 'Michelle Bolsonaro', 'House arrest', 'Imprisonment', '2026', 'Video']",Bolsonaro
